# measure_km
# columns: t_ms,duty,phiA,phiB
# phiA/phiB are wheel angles in rad (gear ratio included)
# put the robot on a stand: both wheels must spin freely
# no MsTimer2: every timer is left free so D3/D11 can PWM
# starting in 3 s
# BEGIN
16310,0.000,418.3181,379.3910
16320,0.000,418.3181,379.3910
16330,0.000,418.3181,379.3910
16340,0.000,418.3181,379.3910
16350,0.000,418.3181,379.3910
16361,0.000,418.3181,379.3910
16370,0.000,418.3181,379.3910
16380,0.000,418.3181,379.3910
16390,0.000,418.3181,379.3910
16401,0.000,418.3181,379.3910
16410,0.000,418.3181,379.3910
16420,0.000,418.3181,379.3910
16430,0.000,418.3181,379.3910
16440,0.000,418.3181,379.3910
16451,0.000,418.3181,379.3910
16460,0.000,418.3181,379.3910
16470,0.000,418.3181,379.3910
16480,0.000,418.3181,379.3910
16491,0.000,418.3181,379.3910
16500,0.000,418.3181,379.3910
16510,0.000,418.3181,379.3910
16520,0.000,418.3181,379.3910
16531,0.000,418.3181,379.3910
16540,0.000,418.3181,379.3910
16550,0.000,418.3181,379.3910
16560,0.000,418.3181,379.3910
16571,0.000,418.3181,379.3910
16580,0.000,418.3181,379.3910
16590,0.000,418.3181,379.3910
16600,0.000,418.3181,379.3910
16610,0.000,418.3181,379.3910
16620,0.000,418.3181,379.3910
16630,0.000,418.3181,379.3910
16640,0.000,418.3181,379.3910
16650,0.000,418.3181,379.3910
16661,0.000,418.3181,379.3910
16670,0.000,418.3181,379.3910
16680,0.000,418.3181,379.3910
16690,0.000,418.3181,379.3910
16701,0.000,418.3181,379.3910
16710,0.000,418.3181,379.3910
16720,0.000,418.3181,379.3910
16730,0.000,418.3181,379.3910
16741,0.000,418.3181,379.3910
16750,0.000,418.3181,379.3910
16760,0.000,418.3181,379.3910
16770,0.000,418.3181,379.3910
16780,0.000,418.3181,379.3910
16790,0.000,418.3181,379.3910
16800,0.000,418.3181,379.3910
16810,0.000,418.3181,379.3910
16820,0.000,418.3181,379.3910
16831,0.000,418.3181,379.3910
16840,0.000,418.3181,379.3910
16850,0.000,418.3181,379.3910
16860,0.000,418.3181,379.3910
16871,0.000,418.3181,379.3910
16880,0.000,418.3181,379.3910
16890,0.000,418.3181,379.3910
16900,0.000,418.3181,379.3910
16910,0.000,418.3181,379.3910
16921,0.000,418.3181,379.3910
16930,0.000,418.3181,379.3910
16940,0.000,418.3181,379.3910
16950,0.000,418.3181,379.3910
16961,0.000,418.3181,379.3910
16970,0.000,418.3181,379.3910
16980,0.000,418.3181,379.3910
16990,0.000,418.3181,379.3910
17001,-0.100,418.3181,379.3910
17010,-0.100,418.3181,379.3910
17020,-0.100,418.3181,379.3910
17030,-0.100,418.3181,379.3910
17041,-0.100,418.3181,379.3910
17050,-0.100,418.3181,379.3910
17060,-0.100,418.3181,379.3910
17070,-0.100,418.3181,379.3910
17080,-0.100,418.3181,379.3910
17090,-0.100,418.3181,379.3910
17100,-0.100,418.3181,379.3910
17110,-0.100,418.3181,379.3910
17120,-0.100,418.3181,379.3910
17131,-0.100,418.3181,379.3910
17140,-0.100,418.3181,379.3910
17150,-0.100,418.3181,379.3910
17160,-0.100,418.3181,379.3910
17171,-0.100,418.3181,379.3910
17180,-0.100,418.3181,379.3910
17190,-0.100,418.3181,379.3910
17200,-0.100,418.3181,379.3910
17211,-0.100,418.3181,379.3910
17220,-0.100,418.3181,379.3910
17230,-0.100,418.3181,379.3910
17240,-0.100,418.3181,379.3910
17250,-0.100,418.3181,379.3910
17260,-0.100,418.3181,379.3910
17270,-0.100,418.3181,379.3910
17280,-0.100,418.3181,379.3910
17290,-0.100,418.3181,379.3910
17300,-0.100,418.3181,379.3910
17310,-0.100,418.3181,379.3910
17320,-0.100,418.3181,379.3910
17330,-0.100,418.3181,379.3910
17341,-0.100,418.3181,379.3910
17350,-0.100,418.3181,379.3910
17360,-0.100,418.3181,379.3910
17370,-0.100,418.3181,379.3910
17381,-0.100,418.3181,379.3910
17390,-0.100,418.3181,379.3910
17400,-0.100,418.3181,379.3910
17410,-0.100,418.3181,379.3910
17420,-0.100,418.3181,379.3910
17431,-0.100,418.3181,379.3910
17440,-0.100,418.3181,379.3910
17450,-0.100,418.3181,379.3910
17460,-0.100,418.3181,379.3910
17471,-0.100,418.3181,379.3910
17480,-0.100,418.3181,379.3910
17490,-0.100,418.3181,379.3910
17500,-0.100,418.3181,379.3910
17511,-0.100,418.3181,379.3910
17520,-0.100,418.3181,379.3910
17530,-0.100,418.3181,379.3910
17540,-0.100,418.3181,379.3910
17550,-0.100,418.3181,379.3910
17560,-0.100,418.3181,379.3910
17570,-0.100,418.3181,379.3910
17580,-0.100,418.3181,379.3910
17590,-0.100,418.3181,379.3910
17600,-0.100,418.3181,379.3910
17610,-0.100,418.3181,379.3910
17620,-0.100,418.3181,379.3910
17630,-0.100,418.3181,379.3910
17640,-0.100,418.3181,379.3910
17650,-0.100,418.3181,379.3910
17660,-0.100,418.3181,379.3910
17670,-0.100,418.3181,379.3910
17681,-0.100,418.3181,379.3910
17690,-0.100,418.3181,379.3910
17700,-0.100,418.3181,379.3910
17710,-0.100,418.3181,379.3910
17720,-0.100,418.3181,379.3910
17731,-0.100,418.3181,379.3910
17740,-0.100,418.3181,379.3910
17750,-0.100,418.3181,379.3910
17760,-0.100,418.3181,379.3910
17771,-0.100,418.3181,379.3910
17780,-0.100,418.3181,379.3910
17790,-0.100,418.3181,379.3910
17800,-0.100,418.3181,379.3910
17811,-0.100,418.3181,379.3910
17820,-0.100,418.3181,379.3910
17830,-0.100,418.3181,379.3910
17840,-0.100,418.3181,379.3910
17851,-0.100,418.3181,379.3910
17860,-0.100,418.3181,379.3910
17870,-0.100,418.3181,379.3910
17880,-0.100,418.3181,379.3910
17890,-0.100,418.3181,379.3910
17900,-0.100,418.3181,379.3910
17910,-0.100,418.3181,379.3910
17920,-0.100,418.3181,379.3910
17930,-0.100,418.3181,379.3910
17940,-0.100,418.3181,379.3910
17950,-0.100,418.3181,379.3910
17960,-0.100,418.3181,379.3910
17970,-0.100,418.3181,379.3910
17981,-0.100,418.3181,379.3910
17990,-0.100,418.3181,379.3910
18000,-0.100,418.3181,379.3910
18010,-0.100,418.3181,379.3910
18021,-0.100,418.3181,379.3910
18030,-0.100,418.3181,379.3910
18040,-0.100,418.3181,379.3910
18050,-0.100,418.3181,379.3910
18060,-0.100,418.3181,379.3910
18071,-0.100,418.3181,379.3910
18080,-0.100,418.3181,379.3910
18090,-0.100,418.3181,379.3910
18100,-0.100,418.3181,379.3910
18111,-0.100,418.3181,379.3910
18120,-0.100,418.3181,379.3910
18130,-0.100,418.3181,379.3910
18140,-0.100,418.3181,379.3910
18151,-0.100,418.3181,379.3910
18160,-0.100,418.3181,379.3910
18170,-0.100,418.3181,379.3910
18180,-0.100,418.3181,379.3910
18190,-0.100,418.3181,379.3910
18200,-0.100,418.3181,379.3910
18210,-0.100,418.3181,379.3910
18220,-0.100,418.3181,379.3910
18230,-0.100,418.3181,379.3910
18240,-0.100,418.3181,379.3910
18250,-0.100,418.3181,379.3910
18260,-0.100,418.3181,379.3910
18270,-0.100,418.3181,379.3910
18281,-0.100,418.3181,379.3910
18290,-0.100,418.3181,379.3910
18300,-0.100,418.3181,379.3910
18310,-0.100,418.3181,379.3910
18321,-0.100,418.3181,379.3910
18330,-0.100,418.3181,379.3910
18340,-0.100,418.3181,379.3910
18350,-0.100,418.3181,379.3910
18360,-0.100,418.3181,379.3910
18371,-0.100,418.3181,379.3910
18380,-0.100,418.3181,379.3910
18390,-0.100,418.3181,379.3910
18400,-0.100,418.3181,379.3910
18411,-0.100,418.3181,379.3910
18420,-0.100,418.3181,379.3910
18430,-0.100,418.3181,379.3910
18440,-0.100,418.3181,379.3910
18451,-0.100,418.3181,379.3910
18460,-0.100,418.3181,379.3910
18470,-0.100,418.3181,379.3910
18480,-0.100,418.3181,379.3910
18491,-0.100,418.3181,379.3910
18500,-0.200,418.3181,379.3910
18510,-0.200,418.3181,379.3910
18520,-0.200,418.3181,379.3910
18530,-0.200,418.3181,379.3910
18540,-0.200,418.3181,379.3910
18550,-0.200,418.3181,379.3910
18560,-0.200,418.3181,379.3910
18570,-0.200,418.3181,379.3910
18581,-0.200,418.3181,379.3910
18590,-0.200,418.3181,379.3910
18600,-0.200,418.3181,379.3910
18610,-0.200,418.3181,379.3910
18621,-0.200,418.3181,379.3910
18630,-0.200,418.3181,379.3910
18640,-0.200,418.3181,379.3910
18650,-0.200,418.3181,379.3910
18661,-0.200,418.3181,379.3910
18670,-0.200,418.3181,379.3910
18680,-0.200,418.3181,379.3910
18690,-0.200,418.3181,379.3910
18700,-0.200,418.3181,379.3910
18710,-0.200,418.3181,379.3910
18720,-0.200,418.3181,379.3910
18730,-0.200,418.3181,379.3910
18740,-0.200,418.3181,379.3910
18751,-0.200,418.3181,379.3910
18760,-0.200,418.3181,379.3910
18770,-0.200,418.1311,379.3910
18780,-0.200,418.1311,379.3910
18791,-0.200,418.1311,379.3910
18800,-0.200,418.1311,379.3910
18810,-0.200,418.1311,379.3910
18820,-0.200,418.1311,379.3910
18830,-0.200,418.1311,379.3910
18840,-0.200,418.1311,379.3910
18850,-0.200,418.1311,379.3910
18860,-0.200,418.1311,379.3910
18870,-0.200,418.1311,379.3910
18881,-0.200,417.9441,379.3910
18890,-0.200,417.9441,379.3910
18900,-0.200,417.9441,379.3910
18910,-0.200,417.9441,379.3910
18921,-0.200,417.9441,379.3910
18930,-0.200,417.9441,379.3910
18940,-0.200,417.9441,379.3910
18950,-0.200,417.9441,379.3910
18961,-0.200,417.9441,379.3910
18970,-0.200,417.9441,379.3910
18980,-0.200,417.9441,379.3910
18990,-0.200,417.9441,379.3910
19000,-0.200,417.9441,379.3910
19010,-0.200,417.9441,379.3910
19020,-0.200,417.9441,379.3910
19030,-0.200,417.7571,379.3910
19040,-0.200,417.7571,379.3910
19051,-0.200,417.7571,379.3910
19060,-0.200,417.7571,379.3910
19070,-0.200,417.7571,379.3910
19080,-0.200,417.7571,379.3910
19091,-0.200,417.7571,379.3910
19100,-0.200,417.7571,379.3910
19110,-0.200,417.7571,379.3910
19120,-0.200,417.7571,379.3910
19131,-0.200,417.7571,379.3910
19140,-0.200,417.7571,379.3910
19150,-0.200,417.7571,379.3910
19160,-0.200,417.7571,379.3910
19170,-0.200,417.7571,379.3910
19181,-0.200,417.7571,379.3910
19190,-0.200,417.7571,379.3910
19200,-0.200,417.7571,379.3910
19210,-0.200,417.7571,379.3910
19220,-0.200,417.7571,379.3910
19230,-0.200,417.7571,379.3910
19240,-0.200,417.7571,379.3910
19250,-0.200,417.7571,379.3910
19261,-0.200,417.7571,379.3910
19270,-0.200,417.7571,379.3910
19280,-0.200,417.7571,379.3910
19290,-0.200,417.7571,379.3910
19301,-0.200,417.7571,379.3910
19310,-0.200,417.7571,379.3910
19320,-0.200,417.7571,379.3910
19330,-0.200,417.7571,379.3910
19340,-0.200,417.7571,379.3910
19351,-0.200,417.7571,379.3910
19360,-0.200,417.7571,379.3910
19370,-0.200,417.7571,379.3910
19380,-0.200,417.7571,379.3910
19391,-0.200,417.7571,379.3910
19400,-0.200,417.7571,379.3910
19410,-0.200,417.7571,379.3910
19420,-0.200,417.7571,379.3910
19431,-0.200,417.7571,379.3910
19440,-0.200,417.7571,379.3910
19450,-0.200,417.7571,379.3910
19460,-0.200,417.7571,379.3910
19470,-0.200,417.7571,379.3910
19481,-0.200,417.7571,379.3910
19490,-0.200,417.7571,379.3910
19500,-0.200,417.7571,379.3910
19510,-0.200,417.7571,379.3910
19520,-0.200,417.7571,379.3910
19530,-0.200,417.7571,379.3910
19540,-0.200,417.7571,379.3910
19550,-0.200,417.7571,379.3910
19561,-0.200,417.7571,379.3910
19570,-0.200,417.7571,379.3910
19580,-0.200,417.7571,379.3910
19590,-0.200,417.7571,379.3910
19601,-0.200,417.7571,379.3910
19610,-0.200,417.7571,379.3910
19620,-0.200,417.7571,379.3910
19630,-0.200,417.7571,379.3910
19640,-0.200,417.7571,379.3910
19651,-0.200,417.7571,379.3910
19660,-0.200,417.7571,379.3910
19670,-0.200,417.7571,379.3910
19680,-0.200,417.7571,379.3910
19691,-0.200,417.7571,379.3910
19700,-0.200,417.7571,379.3910
19710,-0.200,417.5700,379.3910
19720,-0.200,417.5700,379.3910
19731,-0.200,417.5700,379.3910
19740,-0.200,417.5700,379.3910
19750,-0.200,417.5700,379.3910
19760,-0.200,417.5700,379.3910
19771,-0.200,417.5700,379.3910
19780,-0.200,417.5700,379.3910
19790,-0.200,417.5700,379.3910
19800,-0.200,417.5700,379.3910
19810,-0.200,417.5700,379.3910
19820,-0.200,417.5700,379.3910
19830,-0.200,417.5700,379.3910
19840,-0.200,417.5700,379.3910
19850,-0.200,417.5700,379.3910
19861,-0.200,417.5700,379.3910
19870,-0.200,417.5700,379.3910
19880,-0.200,417.5700,379.3910
19890,-0.200,417.5700,379.3910
19901,-0.200,417.5700,379.3910
19910,-0.200,417.5700,379.3910
19920,-0.200,417.5700,379.3910
19930,-0.200,417.5700,379.3910
19941,-0.200,417.5700,379.3910
19950,-0.200,417.5700,379.3910
19960,-0.200,417.5700,379.3910
19970,-0.200,417.5700,379.3910
19980,-0.200,417.5700,379.3910
19990,-0.200,417.5700,379.3910
20000,-0.300,417.5700,379.3910
20010,-0.300,417.5700,379.3910
20020,-0.300,417.5700,379.3910
20031,-0.300,417.5700,379.3910
20040,-0.300,417.5700,379.3910
20050,-0.300,417.5700,379.3910
20060,-0.300,417.5700,379.3910
20071,-0.300,417.5700,379.3910
20080,-0.300,417.5700,379.3910
20090,-0.300,417.5700,379.3910
20100,-0.300,417.5700,379.3910
20110,-0.300,417.5700,379.3910
20120,-0.300,417.5700,379.3910
20130,-0.300,417.5700,379.3910
20140,-0.300,417.5700,379.3910
20150,-0.300,417.5700,379.3910
20160,-0.300,417.5700,379.3910
20170,-0.300,417.5700,379.3910
20180,-0.300,417.3831,379.3910
20190,-0.300,417.3831,379.3910
20201,-0.300,417.3831,379.3910
20210,-0.300,417.3831,379.3910
20220,-0.300,417.1960,379.3910
20230,-0.300,417.1960,379.3910
20241,-0.300,417.1960,379.3910
20250,-0.300,417.1960,379.3910
20260,-0.300,417.1960,379.3910
20270,-0.300,417.0090,379.3910
20280,-0.300,417.0090,379.3910
20290,-0.300,417.0090,379.3910
20300,-0.300,417.0090,379.3910
20310,-0.300,416.8221,379.3910
20320,-0.300,416.8221,379.3910
20331,-0.300,416.8221,379.3910
20340,-0.300,416.8221,379.3910
20350,-0.300,416.8221,379.3910
20360,-0.300,416.6351,379.3910
20371,-0.300,416.6351,379.3910
20380,-0.300,416.4480,379.3910
20390,-0.300,416.4480,379.3910
20400,-0.300,416.4480,379.3910
20411,-0.300,416.4480,379.3910
20420,-0.300,416.2611,379.3910
20430,-0.300,416.2611,379.3910
20440,-0.300,416.0741,379.3910
20450,-0.300,416.0741,379.3910
20460,-0.300,416.0741,379.3910
20470,-0.300,416.0741,379.3910
20480,-0.300,415.8870,379.3910
20490,-0.300,415.8870,379.3910
20501,-0.300,415.7001,379.3910
20510,-0.300,415.7001,379.3910
20520,-0.300,415.7001,379.3910
20530,-0.300,415.5131,379.3910
20541,-0.300,415.5131,379.3910
20550,-0.300,415.3261,379.3910
20560,-0.300,415.3261,379.3910
20570,-0.300,415.3261,379.3910
20581,-0.300,415.1390,379.3910
20590,-0.300,415.1390,379.3910
20600,-0.300,414.9520,379.3910
20610,-0.300,414.9520,379.3910
20620,-0.300,414.9520,379.3910
20631,-0.300,414.7651,379.3910
20640,-0.300,414.5780,379.3910
20650,-0.300,414.5780,379.3910
20660,-0.300,414.5780,379.3910
20671,-0.300,414.5780,379.3910
20680,-0.300,414.3911,379.3910
20690,-0.300,414.2041,379.3910
20700,-0.300,414.2041,379.3910
20711,-0.300,414.2041,379.3910
20720,-0.300,414.0171,379.3910
20730,-0.300,413.8301,379.3910
20740,-0.300,413.8301,379.3910
20750,-0.300,413.8301,379.3910
20761,-0.300,413.6431,379.3910
20770,-0.300,413.4561,379.3910
20780,-0.300,413.4561,379.3910
20790,-0.300,413.2690,379.3910
20801,-0.300,413.0821,379.3910
20810,-0.300,413.0821,379.3910
20820,-0.300,413.0821,379.3910
20830,-0.300,412.8951,379.3910
20841,-0.300,412.7080,379.3910
20850,-0.300,412.7080,379.3910
20860,-0.300,412.7080,379.3910
20870,-0.300,412.5211,379.3910
20881,-0.300,412.3341,379.3910
20890,-0.300,412.3341,379.3910
20900,-0.300,412.1471,379.3910
20910,-0.300,412.1471,379.3910
20920,-0.300,411.9601,379.3910
20930,-0.300,411.7731,379.3910
20940,-0.300,411.7731,379.3910
20950,-0.300,411.5861,379.3910
20960,-0.300,411.5861,379.3910
20971,-0.300,411.3991,379.3910
20980,-0.300,411.3991,379.3910
20990,-0.300,411.2120,379.3910
21000,-0.300,411.0250,379.3910
21011,-0.300,411.0250,379.3910
21020,-0.300,410.8381,379.3910
21030,-0.300,410.8381,379.3910
21040,-0.300,410.6510,379.3910
21051,-0.300,410.4641,379.3910
21060,-0.300,410.4641,379.3910
21070,-0.300,410.2771,379.3910
21080,-0.300,410.0901,379.3910
21090,-0.300,410.0901,379.3910
21101,-0.300,409.9031,379.3910
21110,-0.300,409.7161,379.3910
21120,-0.300,409.7161,379.3910
21130,-0.300,409.5291,379.3910
21141,-0.300,409.3420,379.3910
21150,-0.300,409.3420,379.3910
21160,-0.300,409.1551,379.3910
21170,-0.300,408.9681,379.3910
21181,-0.300,408.9681,379.3910
21190,-0.300,408.7811,379.3910
21200,-0.300,408.5941,379.3910
21210,-0.300,408.5941,379.3910
21221,-0.300,408.4071,379.3910
21231,-0.300,408.2201,379.3910
21240,-0.300,408.2201,379.3910
21250,-0.300,408.0331,379.3910
21260,-0.300,407.8460,379.3910
21270,-0.300,407.8460,379.3910
21280,-0.300,407.6591,379.3910
21290,-0.300,407.4721,379.3910
21300,-0.300,407.4721,379.3910
21311,-0.300,407.2850,379.3910
21320,-0.300,407.0981,379.3910
21330,-0.300,407.0981,379.3910
21340,-0.300,406.9111,379.3910
21351,-0.300,406.7240,379.3910
21360,-0.300,406.5371,379.3910
21370,-0.300,406.3501,379.3910
21380,-0.300,406.3501,379.3910
21390,-0.300,406.3501,379.3910
21401,-0.300,405.9761,379.3910
21410,-0.300,405.9761,379.3910
21420,-0.300,405.7891,379.3910
21430,-0.300,405.6021,379.3910
21441,-0.300,405.6021,379.3910
21450,-0.300,405.4151,379.3910
21460,-0.300,405.2281,379.3910
21470,-0.300,405.2281,379.3910
21481,-0.300,405.0411,379.3910
21490,-0.300,404.8541,379.3910
21500,-0.400,404.8541,379.3910
21510,-0.400,404.6671,379.3910
21521,-0.400,404.4801,379.3910
21530,-0.400,404.2931,379.3910
21540,-0.400,404.1061,379.3910
21550,-0.400,404.1061,379.3910
21560,-0.400,403.9191,379.3910
21571,-0.400,403.7321,379.3910
21580,-0.400,403.5451,379.3910
21590,-0.400,403.3581,379.3910
21600,-0.400,403.3581,379.3910
21610,-0.400,403.1711,379.3910
21620,-0.400,402.9841,379.3910
21630,-0.400,402.7971,379.3910
21640,-0.400,402.6101,379.3910
21651,-0.400,402.4231,379.3910
21660,-0.400,402.2361,379.3910
21670,-0.400,402.0491,379.3910
21680,-0.400,401.8621,379.3910
21691,-0.400,401.6751,379.3910
21700,-0.400,401.4881,379.3910
21710,-0.400,401.3011,379.3910
21720,-0.400,401.1141,379.3910
21730,-0.400,400.9271,379.3910
21741,-0.400,400.7401,379.3910
21750,-0.400,400.5531,379.3910
21760,-0.400,400.3661,379.3910
21770,-0.400,400.1791,379.3910
21781,-0.400,399.9921,379.3910
21790,-0.400,399.8051,379.3910
21800,-0.400,399.6181,379.3910
21810,-0.400,399.4311,379.3910
21821,-0.400,399.2441,379.3910
21830,-0.400,399.0571,379.3910
21840,-0.400,398.8701,379.3910
21850,-0.400,398.6831,379.3910
21861,-0.400,398.4961,379.1728
21870,-0.400,398.3091,379.1728
21880,-0.400,398.1221,379.1728
21890,-0.400,397.9351,378.9546
21900,-0.400,397.7481,378.9546
21910,-0.400,397.3741,378.9546
21920,-0.400,397.1871,378.9546
21930,-0.400,397.0001,378.7365
21940,-0.400,396.8131,378.5183
21951,-0.400,396.6261,378.5183
21960,-0.400,396.4391,378.5183
21970,-0.400,396.2521,378.5183
21980,-0.400,395.8781,378.3001
21991,-0.400,395.8781,378.3001
22000,-0.400,395.5041,378.0820
22010,-0.400,395.3171,378.0820
22020,-0.400,395.1301,378.0820
22030,-0.400,394.7561,377.8638
22041,-0.400,394.5691,377.8638
22050,-0.400,394.3821,377.6456
22060,-0.400,394.1951,377.6456
22070,-0.400,394.0081,377.6456
22080,-0.400,393.6341,377.4275
22090,-0.400,393.6341,377.4275
22100,-0.400,393.2601,377.2093
22110,-0.400,393.0731,377.2093
22121,-0.400,392.8861,376.9911
22130,-0.400,392.5121,376.9911
22140,-0.400,392.3251,376.7730
22150,-0.400,392.1381,376.7730
22161,-0.400,391.9512,376.5548
22170,-0.400,391.7641,376.5548
22180,-0.400,391.3901,376.3366
22190,-0.400,391.2031,376.3366
22200,-0.400,391.0161,376.1185
22210,-0.400,390.6421,376.1185
22220,-0.400,390.6421,375.9002
22230,-0.400,390.2681,375.9002
22240,-0.400,390.0811,375.6821
22250,-0.400,389.8941,375.6821
22260,-0.400,389.5201,375.4640
22270,-0.400,389.3331,375.2458
22280,-0.400,389.1461,375.2458
22291,-0.400,388.9591,375.0276
22300,-0.400,388.5851,375.0276
22310,-0.400,388.3981,374.8095
22320,-0.400,388.2111,374.8095
22331,-0.400,387.8371,374.5913
22340,-0.400,387.6501,374.3731
22350,-0.400,387.4631,374.3731
22360,-0.400,387.2761,374.1550
22370,-0.400,386.9021,374.1550
22380,-0.400,386.7151,373.9368
22390,-0.400,386.5281,373.7187
22400,-0.400,386.1541,373.7187
22410,-0.400,386.1541,373.5005
22421,-0.400,385.7801,373.2823
22430,-0.400,385.4061,373.2823
22440,-0.400,385.2192,373.0642
22450,-0.400,385.0321,372.8460
22461,-0.400,384.6582,372.8460
22470,-0.400,384.6582,372.6278
22480,-0.400,384.2841,372.4096
22490,-0.400,384.0971,372.4096
22501,-0.400,383.7231,372.1915
22510,-0.400,383.5361,371.9733
22520,-0.400,383.3492,371.9733
22530,-0.400,383.1621,371.7552
22540,-0.400,382.7882,371.5370
22551,-0.400,382.6011,371.5370
22560,-0.400,382.4141,371.1007
22570,-0.400,382.0401,371.1007
22580,-0.400,381.8531,370.8825
22591,-0.400,381.6661,370.6643
22600,-0.400,381.2922,370.6643
22610,-0.400,381.1051,370.4461
22620,-0.400,380.9181,370.2280
22631,-0.400,380.5441,370.2280
22640,-0.400,380.3571,370.0098
22650,-0.400,380.1702,369.7917
22660,-0.400,379.7962,369.7917
22670,-0.400,379.6091,369.3553
22680,-0.400,379.4222,369.3553
22690,-0.400,379.0481,369.1372
22700,-0.400,378.8612,368.9190
22710,-0.400,378.6741,368.9190
22720,-0.400,378.3001,368.7008
22730,-0.400,378.1131,368.4826
22740,-0.400,377.9261,368.2645
22750,-0.400,377.5522,368.0463
22761,-0.400,377.3652,367.8282
22770,-0.400,377.1781,367.6100
22780,-0.400,376.8041,367.3918
22790,-0.400,376.4301,367.1737
22801,-0.400,376.4301,367.1737
22810,-0.400,376.0562,366.9555
22820,-0.400,375.6821,366.7373
22830,-0.400,375.4952,366.5191
22840,-0.400,375.3081,366.3010
22850,-0.400,374.9342,366.3010
22860,-0.400,374.7472,366.0828
22870,-0.400,374.5602,365.8647
22880,-0.400,374.1862,365.6465
22891,-0.400,373.9991,365.4283
22900,-0.400,373.8121,365.2102
22910,-0.400,373.4382,364.9920
22920,-0.400,373.2511,364.7738
22931,-0.400,373.0642,364.5557
22940,-0.400,372.6901,364.5557
22950,-0.400,372.5032,364.3375
22960,-0.400,372.3162,364.1193
22971,-0.400,371.9421,363.9012
22980,-0.400,371.7552,363.6830
22990,-0.400,371.5682,363.6830
23000,-0.500,371.1942,363.2467
23010,-0.500,371.0072,363.2467
23020,-0.500,370.6332,363.0285
23030,-0.500,370.4461,362.8103
23040,-0.500,370.0722,362.5922
23050,-0.500,369.8852,362.3740
23061,-0.500,369.6982,362.1558
23070,-0.500,369.3242,361.9377
23080,-0.500,369.1372,361.7195
23090,-0.500,368.9502,361.5013
23101,-0.500,368.5762,361.2832
23110,-0.500,368.2022,361.0650
23120,-0.500,368.2022,360.8468
23130,-0.500,367.8282,360.6287
23141,-0.500,367.4541,360.1923
23150,-0.500,367.2672,360.1923
23160,-0.500,366.8932,359.9742
23170,-0.500,366.7062,359.7560
23180,-0.500,366.5191,359.3197
23191,-0.500,366.1452,359.3197
23200,-0.500,365.9582,358.8833
23210,-0.500,365.5842,358.8833
23220,-0.500,365.2102,358.4470
23230,-0.500,365.0232,358.4470
23240,-0.500,364.6492,358.0107
23250,-0.500,364.4622,357.7925
23260,-0.500,364.2752,357.5743
23271,-0.500,363.9012,357.3562
23280,-0.500,363.7142,357.1380
23290,-0.500,363.3402,356.7017
23300,-0.500,362.9662,356.7017
23310,-0.500,362.7792,356.2653
23320,-0.500,362.4052,356.0472
23330,-0.500,362.2182,355.8290
23340,-0.500,361.8442,355.6108
23350,-0.500,361.4702,355.3927
23361,-0.500,361.2832,354.9563
23370,-0.500,361.0962,354.7382
23380,-0.500,360.7222,354.5200
23390,-0.500,360.3482,354.3018
23401,-0.500,360.1612,354.0837
23410,-0.500,359.9742,353.6473
23420,-0.500,359.6002,353.4292
23430,-0.500,359.2262,353.2110
23441,-0.500,358.8522,352.9928
23450,-0.500,358.6652,352.7747
23460,-0.500,358.2912,352.3383
23470,-0.500,357.9172,352.1202
23480,-0.500,357.7302,351.9020
23490,-0.500,357.3562,351.6838
23500,-0.500,356.9822,351.4657
23510,-0.500,356.7952,351.0293
23520,-0.500,356.4212,350.8112
23531,-0.500,356.2342,350.5930
23540,-0.500,355.8602,350.1567
23550,-0.500,355.4862,350.1567
23560,-0.500,355.2992,349.7203
23571,-0.500,354.9252,349.5022
23580,-0.500,354.7382,349.2840
23590,-0.500,354.3642,348.8477
23600,-0.500,353.9902,348.6295
23611,-0.500,353.8032,348.4113
23620,-0.500,353.4292,347.9750
23630,-0.500,353.2422,347.9750
23640,-0.500,352.8682,347.5387
23650,-0.500,352.4942,347.1023
23661,-0.500,352.1202,346.8842
23670,-0.500,351.9332,346.6660
23680,-0.500,351.7462,346.4478
23690,-0.500,351.3722,346.2297
23701,-0.500,350.9982,345.7933
23710,-0.500,350.6242,345.5752
23720,-0.500,350.2502,345.3571
23730,-0.500,350.0632,344.9207
23741,-0.500,349.6892,344.7026
23750,-0.500,349.5022,344.4843
23760,-0.500,349.1282,344.2662
23770,-0.500,348.7543,343.8298
23781,-0.500,348.5672,343.6117
23790,-0.500,348.1932,343.3936
23800,-0.500,347.8192,342.9572
23810,-0.500,347.6322,342.7391
23820,-0.500,347.2582,342.5209
23830,-0.500,346.8842,342.0845
23840,-0.500,346.5102,341.8663
23850,-0.500,346.3232,341.4301
23860,-0.500,345.9492,341.2119
23871,-0.500,345.7622,340.9937
23880,-0.500,345.3882,340.7756
23890,-0.500,345.0142,340.3392
23900,-0.500,344.6402,340.1210
23911,-0.500,344.2662,339.6847
23920,-0.500,344.0792,339.6847
23930,-0.500,343.7052,339.2484
23940,-0.500,343.5182,339.0302
23950,-0.500,343.1442,338.8121
23961,-0.500,342.7702,338.3757
23970,-0.500,342.3962,338.1575
23980,-0.500,342.0223,337.9394
23990,-0.500,341.8352,337.5031
24001,-0.500,341.4613,337.2849
24010,-0.500,341.2742,337.0667
24020,-0.500,340.9002,336.6304
24030,-0.500,340.5262,336.4122
24041,-0.500,340.1523,336.1940
24050,-0.500,339.7782,335.7577
